Fund Slug,LP Slug,Commitment Year,Source URL,Source Date,Confidence,Scraping Method Used
fefisol-ii,european-investment-bank,2022,https://www.eib.org/en/press/all/2022-254-launch-of-the-new-european-solidarity-financing-fund-for-africa-fefisol-ii-with-a-first-closing-of-eur2-5-million-and-a-technical-support-envelope-of-1-million-euros,2026-04-28,confirmed,fund_lp_scraper_FEFISOLII
fefisol-ii,proparco,2022,https://www.eib.org/en/press/all/2022-254-launch-of-the-new-european-solidarity-financing-fund-for-africa-fefisol-ii-with-a-first-closing-of-eur2-5-million-and-a-technical-support-envelope-of-1-million-euros,2026-04-28,confirmed,fund_lp_scraper_FEFISOLII
fefisol-ii,bio-belgian-investment-company-for-developing-countries,2022,https://www.eib.org/en/press/all/2022-254-launch-of-the-new-european-solidarity-financing-fund-for-africa-fefisol-ii-with-a-first-closing-of-eur2-5-million-and-a-technical-support-envelope-of-1-million-euros,2026-04-28,confirmed,fund_lp_scraper_FEFISOLII
fefisol-ii,banca-etica,2022,https://www.eib.org/en/press/all/2022-254-launch-of-the-new-european-solidarity-financing-fund-for-africa-fefisol-ii-with-a-first-closing-of-eur2-5-million-and-a-technical-support-envelope-of-1-million-euros,2026-04-28,confirmed,fund_lp_scraper_FEFISOLII
fefisol-ii,credit-cooperatif,2022,https://www.eib.org/en/press/all/2022-254-launch-of-the-new-european-solidarity-financing-fund-for-africa-fefisol-ii-with-a-first-closing-of-eur2-5-million-and-a-technical-support-envelope-of-1-million-euros,2026-04-28,confirmed,fund_lp_scraper_FEFISOLII
fefisol-ii,sos-faim-luxembourg,2022,https://www.eib.org/en/press/all/2022-254-launch-of-the-new-european-solidarity-financing-fund-for-africa-fefisol-ii-with-a-first-closing-of-eur2-5-million-and-a-technical-support-envelope-of-1-million-euros,2026-04-28,confirmed,fund_lp_scraper_FEFISOLII
fefisol-ii,sidi-solidarite-internationale-pour-le-developpement-et-l-investissement,2022,https://www.eib.org/en/press/all/2022-254-launch-of-the-new-european-solidarity-financing-fund-for-africa-fefisol-ii-with-a-first-closing-of-eur2-5-million-and-a-technical-support-envelope-of-1-million-euros,2026-04-28,confirmed,fund_lp_scraper_FEFISOLII
fefisol-ii,alterfin,2022,https://www.eib.org/en/press/all/2022-254-launch-of-the-new-european-solidarity-financing-fund-for-africa-fefisol-ii-with-a-first-closing-of-eur2-5-million-and-a-technical-support-envelope-of-1-million-euros,2026-04-28,confirmed,fund_lp_scraper_FEFISOLII
kiva-refugee-investment-fund,u-s-international-development-finance-corporation,2021,https://www.prnewswire.com/news-releases/kiva-capital-management-announces-final-close-of-kiva-refugee-investment-fund-to-scale-lending-to-fragile-communities-globally-301264464.html,2026-04-28,confirmed,fund_lp_scraper_KRIF
kiva-refugee-investment-fund,soros-economic-development-fund,2021,https://www.prnewswire.com/news-releases/kiva-capital-management-announces-final-close-of-kiva-refugee-investment-fund-to-scale-lending-to-fragile-communities-globally-301264464.html,2026-04-28,confirmed,fund_lp_scraper_KRIF
kiva-refugee-investment-fund,sobrato-philanthropies,2021,https://www.prnewswire.com/news-releases/kiva-capital-management-announces-final-close-of-kiva-refugee-investment-fund-to-scale-lending-to-fragile-communities-globally-301264464.html,2026-04-28,confirmed,fund_lp_scraper_KRIF
kiva-refugee-investment-fund,impactassets,2021,https://www.prnewswire.com/news-releases/kiva-capital-management-announces-final-close-of-kiva-refugee-investment-fund-to-scale-lending-to-fragile-communities-globally-301264464.html,2026-04-28,confirmed,fund_lp_scraper_KRIF
kiva-refugee-investment-fund,ceniarth,2021,https://www.prnewswire.com/news-releases/kiva-capital-management-announces-final-close-of-kiva-refugee-investment-fund-to-scale-lending-to-fragile-communities-globally-301264464.html,2026-04-28,confirmed,fund_lp_scraper_KRIF
kiva-refugee-investment-fund,the-missionary-sisters-of-the-sacred-heart-of-jesus,2021,https://www.prnewswire.com/news-releases/kiva-capital-management-announces-final-close-of-kiva-refugee-investment-fund-to-scale-lending-to-fragile-communities-globally-301264464.html,2026-04-28,confirmed,fund_lp_scraper_KRIF
kiva-refugee-investment-fund,tiedemann-advisors,2021,https://www.prnewswire.com/news-releases/kiva-capital-management-announces-final-close-of-kiva-refugee-investment-fund-to-scale-lending-to-fragile-communities-globally-301264464.html,2026-04-28,confirmed,fund_lp_scraper_KRIF
kiva-refugee-investment-fund,the-shapiro-family-foundation,2021,https://www.prnewswire.com/news-releases/kiva-capital-management-announces-final-close-of-kiva-refugee-investment-fund-to-scale-lending-to-fragile-communities-globally-301264464.html,2026-04-28,confirmed,fund_lp_scraper_KRIF
kiva-refugee-investment-fund,the-dunn-family-charitable-foundation,2021,https://www.prnewswire.com/news-releases/kiva-capital-management-announces-final-close-of-kiva-refugee-investment-fund-to-scale-lending-to-fragile-communities-globally-301264464.html,2026-04-28,confirmed,fund_lp_scraper_KRIF
kiva-refugee-investment-fund,the-fairmount-foundation,2021,https://www.prnewswire.com/news-releases/kiva-capital-management-announces-final-close-of-kiva-refugee-investment-fund-to-scale-lending-to-fragile-communities-globally-301264464.html,2026-04-28,confirmed,fund_lp_scraper_KRIF
kiva-refugee-investment-fund,mercy-investment-services,2021,https://www.prnewswire.com/news-releases/kiva-capital-management-announces-final-close-of-kiva-refugee-investment-fund-to-scale-lending-to-fragile-communities-globally-301264464.html,2026-04-28,confirmed,fund_lp_scraper_KRIF
kiva-refugee-investment-fund,vanguard-charitable,2021,https://www.prnewswire.com/news-releases/kiva-capital-management-announces-final-close-of-kiva-refugee-investment-fund-to-scale-lending-to-fragile-communities-globally-301264464.html,2026-04-28,confirmed,fund_lp_scraper_KRIF
kiva-refugee-investment-fund,capshift,2021,https://www.prnewswire.com/news-releases/kiva-capital-management-announces-final-close-of-kiva-refugee-investment-fund-to-scale-lending-to-fragile-communities-globally-301264464.html,2026-04-28,confirmed,fund_lp_scraper_KRIF
kiva-refugee-investment-fund,the-jmb-charitable-fund,2021,https://www.prnewswire.com/news-releases/kiva-capital-management-announces-final-close-of-kiva-refugee-investment-fund-to-scale-lending-to-fragile-communities-globally-301264464.html,2026-04-28,confirmed,fund_lp_scraper_KRIF
kiva-refugee-investment-fund,the-todd-and-anne-mccormack-fund,2021,https://www.prnewswire.com/news-releases/kiva-capital-management-announces-final-close-of-kiva-refugee-investment-fund-to-scale-lending-to-fragile-communities-globally-301264464.html,2026-04-28,confirmed,fund_lp_scraper_KRIF
waterequity-waci4,starbucks,2023,https://www.newswire.com/news/waterequity-announces-final-close-of-150-million-global-access-fund-iv-22128210,2026-04-28,confirmed,fund_lp_scraper_WaterEquityGAF4
waterequity-waci4,ecolab,2023,https://www.newswire.com/news/waterequity-announces-final-close-of-150-million-global-access-fund-iv-22128210,2026-04-28,confirmed,fund_lp_scraper_WaterEquityGAF4
waterequity-waci4,gap-inc,2023,https://www.newswire.com/news/waterequity-announces-final-close-of-150-million-global-access-fund-iv-22128210,2026-04-28,confirmed,fund_lp_scraper_WaterEquityGAF4
waterequity-waci4,reckitt,2023,https://www.newswire.com/news/waterequity-announces-final-close-of-150-million-global-access-fund-iv-22128210,2026-04-28,confirmed,fund_lp_scraper_WaterEquityGAF4
waterequity-waci4,dupont,2023,https://www.newswire.com/news/waterequity-announces-final-close-of-150-million-global-access-fund-iv-22128210,2026-04-28,confirmed,fund_lp_scraper_WaterEquityGAF4
wwb-capital-partners-fund-ii,european-union,2022,https://www.womensworldbanking.org/insights/womens-world-banking-asset-management-closes-second-fund-for-financial-inclusion-at-103m/,2026-04-28,confirmed,fund_lp_scraper_WWBFundII
wwb-capital-partners-fund-ii,german-federal-ministry-for-economic-cooperation-and-development-bmz,2022,https://www.womensworldbanking.org/insights/womens-world-banking-asset-management-closes-second-fund-for-financial-inclusion-at-103m/,2026-04-28,confirmed,fund_lp_scraper_WWBFundII
wwb-capital-partners-fund-ii,kfw,2022,https://www.womensworldbanking.org/insights/womens-world-banking-asset-management-closes-second-fund-for-financial-inclusion-at-103m/,2026-04-28,confirmed,fund_lp_scraper_WWBFundII
wwb-capital-partners-fund-ii,u-s-international-development-finance-corporation,2022,https://www.womensworldbanking.org/insights/womens-world-banking-asset-management-closes-second-fund-for-financial-inclusion-at-103m/,2026-04-28,confirmed,fund_lp_scraper_WWBFundII
wwb-capital-partners-fund-ii,european-investment-bank,2022,https://www.womensworldbanking.org/insights/womens-world-banking-asset-management-closes-second-fund-for-financial-inclusion-at-103m/,2026-04-28,confirmed,fund_lp_scraper_WWBFundII
wwb-capital-partners-fund-ii,japan-international-cooperation-agency,2022,https://www.womensworldbanking.org/insights/womens-world-banking-asset-management-closes-second-fund-for-financial-inclusion-at-103m/,2026-04-28,confirmed,fund_lp_scraper_WWBFundII
wwb-capital-partners-fund-ii,soros-economic-development-fund,2022,https://www.womensworldbanking.org/insights/womens-world-banking-asset-management-closes-second-fund-for-financial-inclusion-at-103m/,2026-04-28,confirmed,fund_lp_scraper_WWBFundII
wwb-capital-partners-fund-ii,sasakawa-peace-foundation,2022,https://www.womensworldbanking.org/insights/womens-world-banking-asset-management-closes-second-fund-for-financial-inclusion-at-103m/,2026-04-28,confirmed,fund_lp_scraper_WWBFundII
wwb-capital-partners-fund-ii,meda,2022,https://www.womensworldbanking.org/insights/womens-world-banking-asset-management-closes-second-fund-for-financial-inclusion-at-103m/,2026-04-28,confirmed,fund_lp_scraper_WWBFundII
wwb-capital-partners-fund-ii,dreilinden,2022,https://www.womensworldbanking.org/insights/womens-world-banking-asset-management-closes-second-fund-for-financial-inclusion-at-103m/,2026-04-28,confirmed,fund_lp_scraper_WWBFundII
wwb-capital-partners-fund-ii,ceniarth,2022,https://www.womensworldbanking.org/insights/womens-world-banking-asset-management-closes-second-fund-for-financial-inclusion-at-103m/,2026-04-28,confirmed,fund_lp_scraper_WWBFundII
wwb-capital-partners-fund-ii,usaid,2022,https://www.womensworldbanking.org/insights/womens-world-banking-asset-management-closes-second-fund-for-financial-inclusion-at-103m/,2026-04-28,confirmed,fund_lp_scraper_WWBFundII
